caldt,spindx,sprtrn,vwretd,vwretx
1948-12-20,,,0.000322069,0.0001324261
1948-12-21,,,-0.004016005,-0.004016005
1948-12-22,,,0.001056424,0.0009614706000000001
1948-12-23,,,-0.0001605875,-0.0001605875
1948-12-24,,,0.006711874,0.006711874
1948-12-27,,,-0.003953935,-0.003953935
1948-12-28,,,-0.007096123,-0.007096123
1948-12-29,,,0.01358702,0.01337703
1948-12-30,,,0.0003167128,0.0001319987
1948-12-31,,,-0.005729449,-0.005729449
1949-01-03,,,-0.01614344,-0.01619746
1949-01-04,,,0.005240848,0.005240848
1949-01-05,,,0.008903312,0.008903312
1949-01-06,,,0.02253738,0.02253738
1949-01-07,,,0.007291525,0.007291525
1949-01-08,,,0.0005527567,0.0005527567
1949-01-10,,,-0.007734508,-0.007734508
1949-01-11,,,-0.0001053102,-0.0003647931
1949-01-12,,,-0.00209958,-0.002134846
1949-01-13,,,-0.005049442,-0.005049442
1949-01-14,,,-0.0100035,-0.0100035
1949-01-15,,,0.003487823,0.003487823
1949-01-17,,,0.005920849000000001,0.005920849000000001
1949-01-18,,,0.0003082415,-2.604467e-06
1949-01-19,,,0.004096112,0.004096112
1949-01-20,,,0.003874989,0.003874989
1949-01-21,,,-0.001436347,-0.001616856
1949-01-22,,,0.002237665,0.002237665
1949-01-24,,,-0.004861395,-0.004861395
1949-01-25,,,-0.006870272,-0.006870272
1949-01-26,,,-0.002505201,-0.002856076
1949-01-27,,,-0.003032531,-0.003032531
1949-01-28,,,-0.0030239,-0.00311682
1949-01-29,,,0.002583184,0.002583184
1949-01-31,,,-0.001100559,-0.001100559
1949-02-01,,,0.007459049000000001,0.007459049000000001
1949-02-02,,,0.001466566,0.0004995628
1949-02-03,,,-0.0009499515,-0.001293593
1949-02-04,,,-0.01512836,-0.01512836
1949-02-05,,,-0.01676256,-0.01676256
1949-02-07,,,-0.006501737,-0.006561132000000001
1949-02-08,,,-0.00144991,-0.003500537
1949-02-09,,,0.005721204000000001,0.00546764
1949-02-10,,,-0.01371225,-0.01421894
1949-02-11,,,-0.000499164,-0.0009821318
1949-02-14,,,0.00311259,0.00311259
1949-02-15,,,0.005619709000000001,0.00302881
1949-02-16,,,0.005325028000000001,0.005064035000000001
1949-02-17,,,0.007702837000000001,0.007312539000000001
1949-02-18,,,-0.003085169,-0.00341966
1949-02-19,,,-0.002360533,-0.002360533
1949-02-21,,,-0.001251005,-0.001251005
1949-02-23,,,-0.009490421,-0.0106291
1949-02-24,,,-0.01210257,-0.01238042
1949-02-25,,,-0.001850928,-0.002344822
1949-02-26,,,0.005691007000000001,0.005691007000000001
1949-02-28,,,0.01153063,0.01153063
1949-03-01,,,0.005505614000000001,0.005505614000000001
1949-03-02,,,-0.0006169060000000001,-0.001687825
1949-03-03,,,-0.001493067,-0.001897852
1949-03-04,,,0.00145105,0.00102687
1949-03-05,,,0.01001185,0.01001185
1949-03-07,,,0.003725977,0.003725977
1949-03-08,,,0.00157875,0.001489388
1949-03-09,,,-0.00189423,-0.002356608
1949-03-10,,,0.0005960747000000001,0.0005960747000000001
1949-03-11,,,0.01097792,0.01065104
1949-03-12,,,0.002472214,0.002472214
1949-03-14,,,0.0003203948,0.0002935993
1949-03-15,,,-0.005813087000000001,-0.005813087000000001
1949-03-16,,,-0.003737516,-0.00459066
1949-03-17,,,0.003976477,0.003931037
1949-03-18,,,-0.003118939,-0.003118939
1949-03-19,,,-0.001041208,-0.001041208
1949-03-21,,,-0.003450527,-0.003450527
1949-03-22,,,-0.007364592000000001,-0.007364592000000001
1949-03-23,,,0.01323338,0.01313538
1949-03-24,,,0.001607505,0.001607505
1949-03-25,,,-0.005428128,-0.005428128
1949-03-26,,,0.0001491745,0.0001491745
1949-03-28,,,0.002383542,0.002383542
1949-03-29,,,0.0194859,0.01943173
1949-03-30,,,0.0006465442,-3.353915e-05
1949-03-31,,,-0.01027662,-0.01029603
1949-04-01,,,-0.007724766,-0.007779356
1949-04-02,,,0.003921606,0.003921606
1949-04-04,,,-0.001714148,-0.001714148
1949-04-05,,,-0.0008516687,-0.0008516687
1949-04-06,,,-0.002918239,-0.002918239
1949-04-07,,,6.947922999999999e-05,6.947922999999999e-05
1949-04-08,,,0.003968457,0.003968457
1949-04-09,,,0.002870008,0.002870008
1949-04-11,,,-0.002297608,-0.002297608
1949-04-12,,,0.002786609,0.002718349
1949-04-13,,,-0.001177566,-0.001177566
1949-04-14,,,-0.001899495,-0.001899495
1949-04-16,,,0.004000924,0.004000924
1949-04-18,,,0.001019995,0.0008220808
1949-04-19,,,-0.003956602,-0.004041491
1949-04-20,,,-0.002041162,-0.004264995000000001
1949-04-21,,,-0.01474832,-0.01506375
1949-04-22,,,-0.001146575,-0.001146575
1949-04-23,,,0.003328469,0.003328469
1949-04-25,,,-0.004284369000000001,-0.004284369000000001
1949-04-26,,,0.005643005,0.005643005
1949-04-27,,,-2.385033e-05,-2.385033e-05
1949-04-28,,,-0.004645847000000001,-0.004741961
1949-04-29,,,0.0007533121,0.0007533121
1949-04-30,,,0.002403982,0.002403982
1949-05-02,,,0.002412326,0.002412326
1949-05-03,,,0.004866643,0.004257818
1949-05-04,,,0.01178142,0.01168981
1949-05-05,,,-0.0004574705,-0.0008177963000000001
1949-05-06,,,-0.005249676,-0.006032385
1949-05-07,,,-0.0004257541,-0.0004257541
1949-05-09,,,-0.001921466,-0.002089799
1949-05-10,,,-0.001128906,-0.004222431
1949-05-11,,,0.002170724,0.001786703
1949-05-12,,,0.002241163,0.001890294
1949-05-13,,,0.0008783414000000001,0.0008428881
1949-05-14,,,0.002756787,0.002756787
1949-05-16,,,0.00310884,0.003011682
1949-05-17,,,-0.002610872,-0.002610872
1949-05-18,,,-0.001552944,-0.002207233
1949-05-19,,,-0.006177027000000001,-0.006589986000000001
1949-05-20,,,-0.004601985,-0.004601985
1949-05-21,,,7.754647e-05,7.754647e-05
1949-05-23,,,-0.009711317,-0.009737249
1949-05-24,,,-0.006104494,-0.006104494
1949-05-25,,,0.005246466,0.005220818
1949-05-26,,,4.214965e-05,-0.000341738
1949-05-27,,,-0.002830262,-0.003521412
1949-05-31,,,-0.02255527,-0.02270077
1949-06-01,,,-0.002575859,-0.003637145
1949-06-02,,,0.0005237961,7.966011e-05
1949-06-03,,,-0.006353352,-0.007077958000000001
1949-06-06,,,-0.01627017,-0.01627017
1949-06-07,,,0.001393563,0.001297388
1949-06-08,,,0.007758271000000001,0.007000220000000001
1949-06-09,,,-9.174772e-05,-0.0001352013
1949-06-10,,,-0.008730496,-0.008730496
1949-06-13,,,-0.01981061,-0.02011279
1949-06-14,,,0.007420452,0.007420452
1949-06-15,,,0.02002371,0.01912794
1949-06-16,,,-0.0040475,-0.0040475
1949-06-17,,,0.002072711,0.002023707
1949-06-20,,,0.01491079,0.01491079
1949-06-21,,,0.0004955169,0.0004955169
1949-06-22,,,-0.002747936,-0.002850678
1949-06-23,,,0.005262387,0.005262387
1949-06-24,,,0.00148738,0.00148738
1949-06-27,,,-0.001035612,-0.001035612
1949-06-28,,,-0.008353566,-0.008613272
1949-06-29,,,0.006379973000000001,0.006103243
1949-06-30,,,0.004955374,0.004877499
1949-07-01,,,0.007695082000000001,0.007695082000000001
1949-07-05,,,0.004818846,0.004818846
1949-07-06,,,0.01230187,0.01230187
1949-07-07,,,-0.0001865861,-0.0001865861
1949-07-08,,,-0.0008943079,-0.0008943079
1949-07-11,,,0.0002149901,0.0002149901
1949-07-12,,,0.006395143000000001,0.006361913
1949-07-13,,,0.01214805,0.01210689
1949-07-14,,,0.001105136,0.001105136
1949-07-15,,,-0.00269504,-0.00269504
1949-07-18,,,0.003471693,0.003186506
1949-07-19,,,0.009501577,0.009415234
1949-07-20,,,0.001912183,0.001912183
1949-07-21,,,-0.004356498,-0.004671103
1949-07-22,,,-8.424999e-05,-8.424999e-05
1949-07-25,,,0.002960932,0.002960932
1949-07-26,,,0.008625861,0.008625861
1949-07-27,,,-0.0003174971,-0.0004845151
1949-07-28,,,-0.001631083,-0.001725235
1949-07-29,,,0.0001425166,0.0001425166
1949-08-01,,,0.005220703,0.005220703
1949-08-02,,,0.003034707,0.003034707
1949-08-03,,,-0.0003739188,-0.001056432
1949-08-04,,,-0.0009299088000000001,-0.001291896
1949-08-05,,,0.014974,0.014974
1949-08-08,,,0.01210017,0.01058829
1949-08-09,,,-0.006142999000000001,-0.008581754
1949-08-10,,,0.005314256000000001,0.005108733000000001
1949-08-11,,,-0.002797449,-0.003760727
1949-08-12,,,-0.004438340000000001,-0.004438340000000001
1949-08-15,,,-0.004797036,-0.004894638000000001
1949-08-16,,,0.002558418,0.002558418
1949-08-17,,,0.01140401,0.0112556
1949-08-18,,,0.003181562,0.002611597
1949-08-19,,,-0.006165931,-0.006303252000000001
1949-08-22,,,-0.002982046,-0.003006642
1949-08-23,,,-0.01336657,-0.01336657
1949-08-24,,,0.0008613188000000001,0.0008613188000000001
1949-08-25,,,0.00308364,0.002792352
1949-08-26,,,0.0038667,0.0038667
1949-08-29,,,-0.01044117,-0.01057945
1949-08-30,,,0.006410321,0.006100593000000001
1949-08-31,,,0.002489147,0.0005129031
1949-09-01,,,0.006104588,0.005656729
1949-09-02,,,-0.0006191985,-0.0008827368
1949-09-06,,,-0.001397733,-0.001397733
1949-09-07,,,0.007667686000000001,0.007356823
1949-09-08,,,0.00169247,0.001655284
1949-09-09,,,-0.0008355721000000001,-0.0009217975000000001
1949-09-12,,,0.007439401000000001,0.007439401000000001
1949-09-13,,,0.01538544,0.01499222
1949-09-14,,,-0.0007510093000000001,-0.0008957947
1949-09-15,,,-0.007558313000000001,-0.007558313000000001
1949-09-16,,,0.003417058,0.003374069
1949-09-19,,,-0.006704405,-0.006747688000000001
1949-09-20,,,-0.02394535,-0.02394535
1949-09-21,,,0.01550916,0.0148552
1949-09-22,,,0.00606237,0.00606237
1949-09-23,,,0.006131026,0.006131026
1949-09-26,,,-0.003906853,-0.003906853
1949-09-27,,,-0.008317542,-0.008317542
1949-09-28,,,0.009027468,0.008621507
1949-09-29,,,0.00560043,0.00533615
1949-09-30,,,-0.002136367,-0.002136367
1949-10-01,,,-0.004699225,-0.004699225
1949-10-03,,,0.005655581000000001,0.005584954
1949-10-04,,,0.009147163,0.009147163
1949-10-05,,,0.002100018,0.002100018
1949-10-06,,,0.003792126,0.003792126
1949-10-07,,,0.0009237124000000001,0.0009237124000000001
1949-10-08,,,0.0009877373000000001,0.0009877373000000001
1949-10-10,,,-0.001926713,-0.001957167
1949-10-11,,,0.008677085000000001,0.008677085000000001
1949-10-13,,,-0.0003494515,-0.00038716
1949-10-14,,,-0.003324465,-0.003324465
1949-10-15,,,-0.001155658,-0.001155658
1949-10-17,,,-0.01041809,-0.01041809
1949-10-18,,,0.007515588,0.007083471
1949-10-19,,,0.005250241,0.005250241
1949-10-20,,,-0.00204359,-0.00204359
1949-10-21,,,-0.00257057,-0.002867573
1949-10-22,,,0.0003694511,0.0003694511
1949-10-24,,,0.000615383,0.000615383
1949-10-25,,,0.004219674000000001,0.004219674000000001
1949-10-26,,,0.008122935000000001,0.007754813
1949-10-27,,,0.005301103000000001,0.005301103000000001
1949-10-28,,,-0.004668542,-0.004756627
1949-10-29,,,0.003231997,0.003231997
1949-10-31,,,-0.005096884,-0.005096884
1949-11-01,,,0.009061957,0.009061957
1949-11-02,,,0.009084787,0.008345763
1949-11-03,,,-0.002104635,-0.002344642
1949-11-04,,,-0.0001351911,-0.004165176
1949-11-05,,,0.000335089,0.000335089
1949-11-07,,,-0.002008155,-0.003890632
1949-11-09,,,0.001726608,0.001133399
1949-11-10,,,-0.002033279,-0.002410455
1949-11-12,,,-0.0003367727,-0.0003367727
1949-11-14,,,-0.006524438,-0.006562625000000001
1949-11-15,,,-0.009253502,-0.017301
1949-11-16,,,0.005901563,0.005848501000000001
1949-11-17,,,0.008191838,0.007122373
1949-11-18,,,0.01160584,0.01146704
1949-11-19,,,0.002744888,0.002744888
1949-11-21,,,-0.006421299,-0.00650382
1949-11-22,,,0.004807706,0.004594588
1949-11-23,,,0.002418255,0.002055386
1949-11-25,,,-0.0056933,-0.0056933
1949-11-26,,,0.002329386,0.002329386
1949-11-28,,,-0.004694631,-0.005504767000000001
1949-11-29,,,-0.001575983,-0.001948813
1949-11-30,,,0.003546359,0.002417558
1949-12-01,,,0.006795957,0.006151123000000001
1949-12-02,,,0.008968809000000001,0.008569358000000001
1949-12-03,,,0.007867201,0.007867201
1949-12-05,,,0.002333123,0.002150842
1949-12-06,,,-0.001036537,-0.001112028
1949-12-07,,,0.001378534,0.0007102698
1949-12-08,,,-0.0006428719,-0.0006655282
1949-12-09,,,-0.0006075323,-0.000811181
1949-12-10,,,0.00191076,0.00191076
1949-12-12,,,0.007152331,0.007152331
1949-12-13,,,0.004743234000000001,0.004345456
1949-12-14,,,0.004154301,0.002534257
1949-12-15,,,0.0005395558,0.0005395558
1949-12-16,,,-0.001763343,-0.001804015
1949-12-17,,,-0.001253723,-0.001253723
1949-12-19,,,-0.002379778,-0.002379778
1949-12-20,,,-0.004195877000000001,-0.00429184
1949-12-21,,,-0.001968042,-0.001968042
1949-12-22,,,0.008689566000000001,0.008689566000000001
1949-12-23,,,0.0005073414,0.0005073414
1949-12-27,,,-0.004058682,-0.004058682
1949-12-28,,,0.006614852,0.006312784
1949-12-29,,,0.001365404,0.001192096
1949-12-30,,,0.006566377,0.006566377
1949-12-31,,,-0.001673571,-0.001673571
1950-01-03,,,-0.005469568,-0.005556996000000001
1950-01-04,,,0.01235364,0.01235364
1950-01-05,,,0.004445131000000001,0.004445131000000001
1950-01-06,,,0.002973955,0.002973955
1950-01-07,,,0.006307866000000001,0.006307866000000001
1950-01-09,,,0.00030333,0.00030333
1950-01-10,,,-0.003723773,-0.00375172
1950-01-11,,,0.004221353000000001,0.004001237
1950-01-12,,,-0.02009927,-0.02013409
1950-01-13,,,-0.004685610000000001,-0.004685610000000001
1950-01-14,,,-0.001326141,-0.001326141
1950-01-16,,,0.00420924,0.00420924
1950-01-17,,,0.008756331000000001,0.008680611000000001
1950-01-18,,,-0.0005635516,-0.0008901568000000001
1950-01-19,,,0.001491755,0.001491755
1950-01-20,,,0.002020161,0.002020161
1950-01-21,,,0.002358957,0.002358957
1950-01-23,,,-0.001386554,-0.001567709
1950-01-24,,,-0.003969052,-0.003969052
1950-01-25,,,-0.006398196,-0.006806816
1950-01-26,,,-0.0003963753,-0.0003963753
1950-01-27,,,0.005341209,0.005341209
1950-01-28,,,0.004646337,0.004646337
1950-01-30,,,0.007583243000000001,0.007500114
1950-01-31,,,0.001086881,0.001086881
1950-02-01,,,-6.510117e-06,-8.541272e-05
1950-02-02,,,0.0106776,0.01032451
1950-02-03,,,0.00376521,0.00376521
1950-02-04,,,0.002988544,0.002988544
1950-02-06,,,-0.00201897,-0.00201897
1950-02-07,,,-0.004440884,-0.005637265000000001
1950-02-08,,,0.001966216,-0.0006557712
1950-02-09,,,0.005257474000000001,0.004707155
1950-02-10,,,-0.002241028,-0.002584896
1950-02-11,,,-0.001523208,-0.001523208
1950-02-14,,,-0.006400582,-0.009016187
1950-02-15,,,0.000265819,0.0002191821
1950-02-16,,,-0.001887,-0.0023225
1950-02-17,,,0.008361615000000001,0.008237445000000001
1950-02-18,,,0.005285374000000001,0.005285374000000001
1950-02-20,,,-0.002389543,-0.002411577
1950-02-21,,,-0.001504119,-0.001868264
1950-02-23,,,0.00274281,0.002320411
1950-02-24,,,0.004070038000000001,0.004011256
1950-02-25,,,-0.001555236,-0.001555236
1950-02-27,,,0.001576844,0.001255531
1950-02-28,,,-0.003401037,-0.003401037
1950-03-01,,,0.003580659,0.001897609
1950-03-02,,,-0.0005834002,-0.0008578438
1950-03-03,,,0.004121841,0.003997420000000001
1950-03-04,,,0.001941356,0.001941356
1950-03-06,,,0.0002172658,4.626053e-05
1950-03-07,,,-0.008048492,-0.008048492
1950-03-08,,,0.0003374627,-6.802984e-05
1950-03-09,,,-0.007196005,-0.007217419
1950-03-10,,,0.001158088,0.001119182
1950-03-11,,,0.002802962,0.002802962
1950-03-13,,,-0.0007455231,-0.001104449
1950-03-14,,,0.007262766,0.007262766
1950-03-15,,,0.01346244,0.0126493
1950-03-16,,,0.001506464,0.001250036
1950-03-17,,,-0.002582642,-0.002621321
1950-03-18,,,0.002224248,0.002224248
1950-03-20,,,-0.003026634,-0.003026634
1950-03-21,,,0.0005464684000000001,0.0005464684000000001
1950-03-22,,,0.005720679,0.005720679
1950-03-23,,,0.0006409406,0.000551602
1950-03-24,,,0.0001527071,0.0001527071
1950-03-25,,,0.002978691,0.002978691
1950-03-27,,,-0.009154413,-0.009154413
1950-03-28,,,0.004248171,0.004248171
1950-03-29,,,-0.00458904,-0.004923289
1950-03-30,,,-0.008309977000000001,-0.008328385
1950-03-31,,,-0.0002789113,-0.0002789113
1950-04-01,,,0.003262015,0.003262015
1950-04-03,,,0.01128137,0.01119808
1950-04-04,,,0.0005669449,0.0005669449
1950-04-05,,,0.003808514,0.003808514
1950-04-06,,,0.009210419000000001,0.009210419000000001
1950-04-08,,,0.002241465,0.002241465
1950-04-10,,,0.001746665,0.001746665
1950-04-11,,,-0.005337533,-0.005364227
1950-04-12,,,0.01038525,0.01038525
1950-04-13,,,0.002042111,0.00199102
1950-04-14,,,-0.001320207,-0.001320207
1950-04-15,,,-0.005826366,-0.005826366
1950-04-17,,,0.001639002,0.001639002
1950-04-18,,,0.008786143,0.008408065000000001
1950-04-19,,,0.001658226,0.001343952
1950-04-20,,,-0.00680205,-0.00680205
1950-04-21,,,0.001645029,0.001368317
1950-04-22,,,-0.000267323,-0.000267323
1950-04-24,,,-0.007143086000000001,-0.007143086000000001
1950-04-25,,,-0.000570387,-0.000570387
1950-04-26,,,-0.003410084,-0.003549238
1950-04-27,,,0.00644308,0.006364089000000001
1950-04-28,,,0.004284720000000001,0.004284720000000001
1950-04-29,,,0.006911898000000001,0.006911898000000001
1950-05-01,,,0.007752957,0.007752957
1950-05-02,,,-0.005855166,-0.005855166
1950-05-03,,,0.009844206000000001,0.009023374
1950-05-04,,,-0.007639418,-0.008008242
1950-05-05,,,0.005200001,0.005200001
1950-05-06,,,0.005746727,0.005746727
1950-05-08,,,-0.002544766,-0.003693203
1950-05-09,,,0.004145785,0.0005114138
1950-05-10,,,0.0008962515,0.0007250502
1950-05-11,,,6.742814e-06,-0.0003016198
1950-05-12,,,-0.005464174,-0.006009687000000001
1950-05-13,,,0.001124743,0.001124743
1950-05-15,,,0.003199433,0.003155769
1950-05-16,,,0.009990654,0.009990654
1950-05-17,,,0.004310111,0.00426537
1950-05-18,,,0.002215538,0.002130163
1950-05-19,,,0.006776736,0.006562584000000001
1950-05-20,,,0.002118978,0.002118978
1950-05-22,,,-0.006789634,-0.006809677
1950-05-23,,,0.005974208,0.005974208
1950-05-24,,,-0.0007109105,-0.0009270488
1950-05-25,,,0.0001923423,-8.806746e-05
1950-05-26,,,-0.001163403,-0.001364519
1950-05-27,,,-0.0009904788,-0.0009904788
1950-05-29,,,0.004265028000000001,0.003924188
1950-05-31,,,0.003636177,0.002849228
1950-06-01,,,-0.0004183876,-0.0008617318000000001
1950-06-02,,,0.0009632522,0.0006891703
1950-06-05,,,-0.01015265,-0.01022666
1950-06-06,,,0.01512462,0.01500727
1950-06-07,,,0.003617154,0.002501756
1950-06-08,,,0.0114816,0.0114102
1950-06-09,,,0.006806371,0.006737604
1950-06-12,,,0.007608009000000001,0.007608009000000001
1950-06-13,,,-0.007273898000000001,-0.007430593
1950-06-14,,,-0.01410023,-0.01471272
1950-06-15,,,-0.00184223,-0.00184223
1950-06-16,,,0.00178655,0.00178655
1950-06-19,,,-0.002930409,-0.002930409
1950-06-20,,,-0.00427058,-0.00427058
1950-06-21,,,0.008879362,0.008879362
1950-06-22,,,0.008036935,0.007954287
1950-06-23,,,-0.0006774682,-0.0006774682
1950-06-26,,,-0.05470996,-0.05470996
1950-06-27,,,-0.01104337,-0.01104337
1950-06-28,,,0.0124801,0.0119628
1950-06-29,,,-0.03689003,-0.03690779
1950-06-30,,,0.01480855,0.01472555
1950-07-03,,,-0.002468958,-0.002468958
1950-07-05,,,0.009521045,0.009521045
1950-07-06,,,0.005951993,0.005951993
1950-07-07,,,-0.01310431,-0.01310431
1950-07-10,,,-0.004885688,-0.004885688
1950-07-11,,,-0.01339588,-0.01342372
1950-07-12,,,-0.02541514,-0.02541514
1950-07-13,,,-0.009802883,-0.009858592000000001
1950-07-14,,,0.01134209,0.01134209
1950-07-17,,,-0.01097529,-0.01097529
1950-07-18,,,0.02378425,0.02344467
1950-07-19,,,0.01699567,0.01699567
1950-07-20,,,0.01512798,0.01505854
1950-07-21,,,0.0008473659000000001,0.0005371479000000001
1950-07-24,,,-0.005912915,-0.005912915
1950-07-25,,,-0.01311617,-0.01311617
1950-07-26,,,0.003074949,0.002827575
1950-07-27,,,0.01307914,0.01307914
1950-07-28,,,0.009841829,0.009760174
1950-07-31,,,0.007947623000000001,0.007947623000000001
1950-08-01,,,0.01014462,0.01014462
1950-08-02,,,-0.003119282,-0.003849938
1950-08-03,,,0.002980927,0.002583283
1950-08-04,,,0.007978928,0.007978928
1950-08-07,,,0.01500403,0.01480073
1950-08-08,,,0.005114473,0.002294028
1950-08-09,,,0.008070231,0.007897189
1950-08-10,,,6.136182e-05,-0.007135609
1950-08-11,,,-0.01045164,-0.01077551
1950-08-14,,,0.0009881677,0.0009006573
1950-08-15,,,0.001492775,0.001492775
1950-08-16,,,0.001565602,0.001565602
1950-08-17,,,0.01086988,0.01032732
1950-08-18,,,0.007490898,0.007490898
1950-08-21,,,0.001409741,0.001150907
1950-08-22,,,-0.001693975,-0.001693975
1950-08-23,,,0.007819158,0.007564943
1950-08-24,,,-0.001436733,-0.001818566
1950-08-25,,,-0.01321484,-0.01321484
1950-08-28,,,-0.0003833521,-0.0003833521
1950-08-29,,,0.000292849,0.0002722588
1950-08-30,,,-0.002616272,-0.004910361
1950-08-31,,,-0.001011939,-0.001354123
1950-09-01,,,0.007808401,0.007769909
1950-09-05,,,0.006387965000000001,0.006387965000000001
1950-09-06,,,-0.006923741000000001,-0.007325086000000001
1950-09-07,,,0.004666284000000001,0.003256197
1950-09-08,,,0.008436436,0.008436436
1950-09-11,,,-0.007569357000000001,-0.007569357000000001
1950-09-12,,,0.01519411,0.01519411
1950-09-13,,,0.01247855,0.01211996
1950-09-14,,,0.004167392000000001,0.004167392000000001
1950-09-15,,,0.005679339,0.005608753
1950-09-18,,,0.003801573,0.003801573
1950-09-19,,,-0.003100411,-0.003140794
1950-09-20,,,-0.005198198,-0.005198198
1950-09-21,,,0.008757983,0.008757983
1950-09-22,,,0.003476752,0.003476752
1950-09-25,,,-0.0006104587,-0.0006104587
1950-09-26,,,-0.01569481,-0.01569481
1950-09-27,,,0.0150235,0.01445648
1950-09-28,,,0.0003038127,0.0002869141
1950-09-29,,,0.001417372,0.001417372
1950-10-02,,,0.01291056,0.01291056
1950-10-03,,,-0.001808478,-0.001883435
1950-10-04,,,0.0172033,0.0172033
1950-10-05,,,-0.005936618,-0.005936618
1950-10-06,,,0.01168194,0.01168194
1950-10-07,,,0.002023963,0.002023963
1950-10-09,,,-0.008381423,-0.008405573000000001
1950-10-10,,,-0.01043008,-0.01043008
1950-10-11,,,0.004151941,0.004104603
1950-10-13,,,-0.0002053784,-0.0002053784
1950-10-14,,,-0.006728611000000001,-0.006728611000000001
1950-10-16,,,-0.0006533035,-0.0006533035
1950-10-17,,,0.009338153,0.009338153
1950-10-18,,,0.006797014000000001,0.006466188
